DATE,NAME,SALES,REGION,New ,New  Timestamp
01-12-2023 00:00,Alice,3463,West
02-12-2023 00:00,Person2,4733,South
28-11-2023 00:00,Alice,2866,North
26-11-2023 00:00,Kam,3842,East
29-11-2023 00:00,Person4,5299,North
26-11-2023 00:00,Person2,2587,North
03-12-2023 00:00,Person2,2171,North
04-12-2023 00:00,Kam,1832,North
26-11-2023 00:00,Person3,4113,North
26-11-2023 00:00,Person2,4041,North
24-11-2023 00:00,Ram,1393,North
29-11-2023 00:00,Person2,3442,West
24-11-2023 00:00,Person3,3186,North
28-11-2023 00:00,Person4,1709,South
24-11-2023 00:00,Alice,4514,East
28-11-2023 00:00,Bob,3250,West,OK,10:47:00 2025-02-01
02-12-2023 00:00,Bob,4297,South,OK,10:46:54 2025-02-01
24-11-2023 00:00,Person2,4891,North
29-11-2023 00:00,Bob,1437,East
01-12-2023 00:00,Person4,1742,North
24-11-2023 00:00,Bob,5183,East
28-11-2023 00:00,Person4,4691,West
25-11-2023 00:00,Alice,2289,South
28-11-2023 00:00,Person3,2718,South
03-12-2023 00:00,Person2,3330,South
30-11-2023 00:00,Person2,2004,East
24-11-2023 00:00,Person3,4634,North
24-11-2023 00:00,Person4,5791,West
26-11-2023 00:00,Person3,1934,East
03-12-2023 00:00,Person1,3077,West
02-12-2023 00:00,Ram,2139,West
29-11-2023 00:00,Kam,1426,South
29-11-2023 00:00,Kam,1979,South
28-11-2023 00:00,Person3,2270,West
25-11-2023 00:00,Person3,4918,South
27-11-2023 00:00,Bob,3419,East
29-11-2023 00:00,Person4,4858,West
02-12-2023 00:00,Ram,1438,North
04-12-2023 00:00,Alice,2323,North
02-12-2023 00:00,Kam,1793,West
29-11-2023 00:00,Person3,4036,East
30-11-2023 00:00,Person4,2045,West
24-11-2023 00:00,Person1,4970,South
26-11-2023 00:00,Person3,3998,East
24-11-2023 00:00,Alice,5389,South
30-11-2023 00:00,Kam,3180,West
24-11-2023 00:00,Alice,2349,North
30-11-2023 00:00,Bob,4301,South
